Stocks Traded,4629,-2.4,.1,.6,-2.3,3.2,2.4
Mkt Cap (Bln),468255,-.2,1.7,2,4.6,2.3,7
Free Float (Bln),225579,-.2,1.8,2,3.7,-.1,9.5
Volume (Mln),4892,-14.4,-12,6.4,5.7,17.2,4.8
Trades (000),34524,-1.5,-13.2,17.1,2.9,7.4,-29.1
Turnover (Mln),1104402,4.9,-20.3,23,15.2,21.1,1.2
